,date,year,month,type,region,plu,average_unit_price,units_sold
4072,2022-01-01,2022,1,organic,SouthCentral,plu4225,1.4480375898,30581.11
4073,2022-01-01,2022,1,organic,SouthCentral,plu4770,1.4480375898,0.0
4074,2022-01-01,2022,1,organic,Southeast,plu4046,1.1116141474,305217.02
4075,2022-01-01,2022,1,organic,Southeast,plu4225,1.1116141474,191345.44
4076,2022-01-01,2022,1,organic,Southeast,plu4770,1.1116141474,182.07999999999998
4077,2022-01-01,2022,1,organic,West,plu4046,1.8051060804000003,978805.25
4078,2022-01-01,2022,1,organic,West,plu4225,1.8051060804000003,272411.36
4079,2022-01-01,2022,1,organic,West,plu4770,1.8051060804000003,324.03
4080,2022-02-01,2022,2,conventional,California,plu4046,1.404277612,11717901.56
4081,2022-02-01,2022,2,conventional,California,plu4225,1.404277612,5025733.92
4082,2022-02-01,2022,2,conventional,California,plu4770,1.404277612,2684000.01
4083,2022-02-01,2022,2,conventional,GreatLakes,plu4046,1.22661002425,9186708.09
4084,2022-02-01,2022,2,conventional,GreatLakes,plu4225,1.22661002425,4003499.94
4085,2022-02-01,2022,2,conventional,GreatLakes,plu4770,1.22661002425,1274064.0
4086,2022-02-01,2022,2,conventional,Midsouth,plu4046,1.2617891399999999,8432242.99
4087,2022-02-01,2022,2,conventional,Midsouth,plu4225,1.2617891399999999,2876124.5700000003
4088,2022-02-01,2022,2,conventional,Midsouth,plu4770,1.2617891399999999,94025.5
4089,2022-02-01,2022,2,conventional,Northeast,plu4046,1.44862091325,8441248.57
4090,2022-02-01,2022,2,conventional,Northeast,plu4225,1.44862091325,8379328.24
4091,2022-02-01,2022,2,conventional,Northeast,plu4770,1.44862091325,82717.88
4092,2022-02-01,2022,2,conventional,Plains,plu4046,1.20945490575,3874832.67
4093,2022-02-01,2022,2,conventional,Plains,plu4225,1.20945490575,1744621.78
4094,2022-02-01,2022,2,conventional,Plains,plu4770,1.20945490575,132581.05
4095,2022-02-01,2022,2,conventional,SouthCentral,plu4046,1.0455151195,11457230.58
4096,2022-02-01,2022,2,conventional,SouthCentral,plu4225,1.0455151195,2921925.16
4097,2022-02-01,2022,2,conventional,SouthCentral,plu4770,1.0455151195,234056.42
4098,2022-02-01,2022,2,conventional,Southeast,plu4046,1.28639604975,13814250.61
4099,2022-02-01,2022,2,conventional,Southeast,plu4225,1.28639604975,1709265.55
4100,2022-02-01,2022,2,conventional,Southeast,plu4770,1.28639604975,77477.36
4101,2022-02-01,2022,2,conventional,West,plu4046,1.26642726725,15492895.959999999
4102,2022-02-01,2022,2,conventional,West,plu4225,1.26642726725,6501729.57
4103,2022-02-01,2022,2,conventional,West,plu4770,1.26642726725,596348.78
4104,2022-02-01,2022,2,organic,California,plu4046,1.890691144,524940.96
4105,2022-02-01,2022,2,organic,California,plu4225,1.890691144,127950.47
4106,2022-02-01,2022,2,organic,California,plu4770,1.890691144,6.85
4107,2022-02-01,2022,2,organic,GreatLakes,plu4046,1.728438704,83525.57
4108,2022-02-01,2022,2,organic,GreatLakes,plu4225,1.728438704,186975.34
4109,2022-02-01,2022,2,organic,GreatLakes,plu4770,1.728438704,0.0
4110,2022-02-01,2022,2,organic,Midsouth,plu4046,1.71511803075,30325.23
4111,2022-02-01,2022,2,organic,Midsouth,plu4225,1.71511803075,182677.65
4112,2022-02-01,2022,2,organic,Midsouth,plu4770,1.71511803075,569.29
4113,2022-02-01,2022,2,organic,Northeast,plu4046,1.82036113575,87094.51
4114,2022-02-01,2022,2,organic,Northeast,plu4225,1.82036113575,91440.38
4115,2022-02-01,2022,2,organic,Northeast,plu4770,1.82036113575,69.80999999999999
4116,2022-02-01,2022,2,organic,Plains,plu4046,1.682682494,53115.77
4117,2022-02-01,2022,2,organic,Plains,plu4225,1.682682494,15134.72
4118,2022-02-01,2022,2,organic,Plains,plu4770,1.682682494,22.03
4119,2022-02-01,2022,2,organic,SouthCentral,plu4046,1.5026942565,123828.38
4120,2022-02-01,2022,2,organic,SouthCentral,plu4225,1.5026942565,22695.03
4121,2022-02-01,2022,2,organic,SouthCentral,plu4770,1.5026942565,0.0
4122,2022-02-01,2022,2,organic,Southeast,plu4046,1.17049059725,284109.1
4123,2022-02-01,2022,2,organic,Southeast,plu4225,1.17049059725,108879.64
4124,2022-02-01,2022,2,organic,Southeast,plu4770,1.17049059725,439.04
4125,2022-02-01,2022,2,organic,West,plu4046,2.0386042335,423219.73
4126,2022-02-01,2022,2,organic,West,plu4225,2.0386042335,282369.98
4127,2022-02-01,2022,2,organic,West,plu4770,2.0386042335,10.73
4128,2022-03-01,2022,3,conventional,California,plu4046,1.48895338125,13288707.59
4129,2022-03-01,2022,3,conventional,California,plu4225,1.48895338125,2423526.0700000003
4130,2022-03-01,2022,3,conventional,California,plu4770,1.48895338125,1957745.05
4131,2022-03-01,2022,3,conventional,GreatLakes,plu4046,1.370588468,7528976.06
4132,2022-03-01,2022,3,conventional,GreatLakes,plu4225,1.370588468,3301383.52
4133,2022-03-01,2022,3,conventional,GreatLakes,plu4770,1.370588468,836401.44
4134,2022-03-01,2022,3,conventional,Midsouth,plu4046,1.3422072155,7512764.07
4135,2022-03-01,2022,3,conventional,Midsouth,plu4225,1.3422072155,2589417.1
4136,2022-03-01,2022,3,conventional,Midsouth,plu4770,1.3422072155,61787.75
4137,2022-03-01,2022,3,conventional,Northeast,plu4046,1.5576941825000001,5204775.54
4138,2022-03-01,2022,3,conventional,Northeast,plu4225,1.5576941825000001,7351099.2299999995
4139,2022-03-01,2022,3,conventional,Northeast,plu4770,1.5576941825000001,69005.0
4140,2022-03-01,2022,3,conventional,Plains,plu4046,1.387835108,3567927.41
4141,2022-03-01,2022,3,conventional,Plains,plu4225,1.387835108,1246862.9
4142,2022-03-01,2022,3,conventional,Plains,plu4770,1.387835108,77893.0
4143,2022-03-01,2022,3,conventional,SouthCentral,plu4046,1.15561053875,10334866.39
4144,2022-03-01,2022,3,conventional,SouthCentral,plu4225,1.15561053875,2436676.73
4145,2022-03-01,2022,3,conventional,SouthCentral,plu4770,1.15561053875,164276.95
4146,2022-03-01,2022,3,conventional,Southeast,plu4046,1.40629562375,12072513.01
4147,2022-03-01,2022,3,conventional,Southeast,plu4225,1.40629562375,1516459.1099999999
4148,2022-03-01,2022,3,conventional,Southeast,plu4770,1.40629562375,47083.36
4149,2022-03-01,2022,3,conventional,West,plu4046,1.39447628325,13128830.379999999
4150,2022-03-01,2022,3,conventional,West,plu4225,1.39447628325,5109216.04
4151,2022-03-01,2022,3,conventional,West,plu4770,1.39447628325,908109.91
4152,2022-03-01,2022,3,organic,California,plu4046,1.9490781425,551705.63
4153,2022-03-01,2022,3,organic,California,plu4225,1.9490781425,109932.86
4154,2022-03-01,2022,3,organic,California,plu4770,1.9490781425,1.42
4155,2022-03-01,2022,3,organic,GreatLakes,plu4046,1.844873003,88588.92
4156,2022-03-01,2022,3,organic,GreatLakes,plu4225,1.844873003,195729.0
4157,2022-03-01,2022,3,organic,GreatLakes,plu4770,1.844873003,0.0
4158,2022-03-01,2022,3,organic,Midsouth,plu4046,1.7855010055,36498.69
4159,2022-03-01,2022,3,organic,Midsouth,plu4225,1.7855010055,193458.97
4160,2022-03-01,2022,3,organic,Midsouth,plu4770,1.7855010055,627.05
4161,2022-03-01,2022,3,organic,Northeast,plu4046,1.87336540325,66745.74
4162,2022-03-01,2022,3,organic,Northeast,plu4225,1.87336540325,82964.40000000001
4163,2022-03-01,2022,3,organic,Northeast,plu4770,1.87336540325,26.689999999999998
4164,2022-03-01,2022,3,organic,Plains,plu4046,1.763599698,49686.61
4165,2022-03-01,2022,3,organic,Plains,plu4225,1.763599698,16967.26
4166,2022-03-01,2022,3,organic,Plains,plu4770,1.763599698,0.0
4167,2022-03-01,2022,3,organic,SouthCentral,plu4046,1.552449244,121863.17
4168,2022-03-01,2022,3,organic,SouthCentral,plu4225,1.552449244,22158.65
4169,2022-03-01,2022,3,organic,SouthCentral,plu4770,1.552449244,0.0
4170,2022-03-01,2022,3,organic,Southeast,plu4046,1.275173554,301135.8
4171,2022-03-01,2022,3,organic,Southeast,plu4225,1.275173554,99448.06
4172,2022-03-01,2022,3,organic,Southeast,plu4770,1.275173554,426.08000000000004
4173,2022-03-01,2022,3,organic,West,plu4046,2.0977012975,461654.26
4174,2022-03-01,2022,3,organic,West,plu4225,2.0977012975,293984.5
4175,2022-03-01,2022,3,organic,West,plu4770,2.0977012975,6.93
4176,2022-04-01,2022,4,conventional,California,plu4046,1.54346069625,13078941.61
4177,2022-04-01,2022,4,conventional,California,plu4225,1.54346069625,2049930.04
4178,2022-04-01,2022,4,conventional,California,plu4770,1.54346069625,1916571.58
4179,2022-04-01,2022,4,conventional,GreatLakes,plu4046,1.3992214695,8300353.640000001
4180,2022-04-01,2022,4,conventional,GreatLakes,plu4225,1.3992214695,3077648.12
4181,2022-04-01,2022,4,conventional,GreatLakes,plu4770,1.3992214695,576313.24
4182,2022-04-01,2022,4,conventional,Midsouth,plu4046,1.435796371,7053006.2
4183,2022-04-01,2022,4,conventional,Midsouth,plu4225,1.435796371,2713352.33
4184,2022-04-01,2022,4,conventional,Midsouth,plu4770,1.435796371,69700.61
4185,2022-04-01,2022,4,conventional,Northeast,plu4046,1.5437583295,6047430.79
4186,2022-04-01,2022,4,conventional,Northeast,plu4225,1.5437583295,8292162.47
4187,2022-04-01,2022,4,conventional,Northeast,plu4770,1.5437583295,63264.07
4188,2022-04-01,2022,4,conventional,Plains,plu4046,1.44982266575,3552420.19
4189,2022-04-01,2022,4,conventional,Plains,plu4225,1.44982266575,1200093.19
4190,2022-04-01,2022,4,conventional,Plains,plu4770,1.44982266575,78407.32
4191,2022-04-01,2022,4,conventional,SouthCentral,plu4046,1.194351596,10073550.95
4192,2022-04-01,2022,4,conventional,SouthCentral,plu4225,1.194351596,2554227.0300000003
4193,2022-04-01,2022,4,conventional,SouthCentral,plu4770,1.194351596,167167.67
4194,2022-04-01,2022,4,conventional,Southeast,plu4046,1.437777265,11908987.27
4195,2022-04-01,2022,4,conventional,Southeast,plu4225,1.437777265,1551620.68
4196,2022-04-01,2022,4,conventional,Southeast,plu4770,1.437777265,47644.09
4197,2022-04-01,2022,4,conventional,West,plu4046,1.42570263975,13300326.809999999
4198,2022-04-01,2022,4,conventional,West,plu4225,1.42570263975,5242130.88
4199,2022-04-01,2022,4,conventional,West,plu4770,1.42570263975,566241.05
4200,2022-04-01,2022,4,organic,California,plu4046,2.0984737215,502891.27999999997
4201,2022-04-01,2022,4,organic,California,plu4225,2.0984737215,147229.27
4202,2022-04-01,2022,4,organic,California,plu4770,2.0984737215,0.0
4203,2022-04-01,2022,4,organic,GreatLakes,plu4046,1.8878619159999999,143034.45
4204,2022-04-01,2022,4,organic,GreatLakes,plu4225,1.8878619159999999,140410.37
4205,2022-04-01,2022,4,organic,GreatLakes,plu4770,1.8878619159999999,0.0
4206,2022-04-01,2022,4,organic,Midsouth,plu4046,1.799051291,55655.76
4207,2022-04-01,2022,4,organic,Midsouth,plu4225,1.799051291,157888.72
4208,2022-04-01,2022,4,organic,Midsouth,plu4770,1.799051291,747.04
4209,2022-04-01,2022,4,organic,Northeast,plu4046,1.92280560375,74247.27
4210,2022-04-01,2022,4,organic,Northeast,plu4225,1.92280560375,82628.48000000001
4211,2022-04-01,2022,4,organic,Northeast,plu4770,1.92280560375,46.24
4212,2022-04-01,2022,4,organic,Plains,plu4046,1.86457041025,50627.83
4213,2022-04-01,2022,4,organic,Plains,plu4225,1.86457041025,16560.989999999998
4214,2022-04-01,2022,4,organic,Plains,plu4770,1.86457041025,1.82
4215,2022-04-01,2022,4,organic,SouthCentral,plu4046,1.61234718825,166363.24
4216,2022-04-01,2022,4,organic,SouthCentral,plu4225,1.61234718825,24918.2
4217,2022-04-01,2022,4,organic,SouthCentral,plu4770,1.61234718825,0.0
4218,2022-04-01,2022,4,organic,Southeast,plu4046,1.292157142,332981.82
4219,2022-04-01,2022,4,organic,Southeast,plu4225,1.292157142,74282.7
4220,2022-04-01,2022,4,organic,Southeast,plu4770,1.292157142,540.54
4221,2022-04-01,2022,4,organic,West,plu4046,2.166494652,535092.23
4222,2022-04-01,2022,4,organic,West,plu4225,2.166494652,300133.72
4223,2022-04-01,2022,4,organic,West,plu4770,2.166494652,28.68
4224,2022-05-01,2022,5,conventional,California,plu4046,1.5784265048,16832669.64
4225,2022-05-01,2022,5,conventional,California,plu4225,1.5784265048,2359144.4299999997
4226,2022-05-01,2022,5,conventional,California,plu4770,1.5784265048,2493265.08
4227,2022-05-01,2022,5,conventional,GreatLakes,plu4046,1.4829987556000002,10947472.66
4228,2022-05-01,2022,5,conventional,GreatLakes,plu4225,1.4829987556000002,3421325.52
4229,2022-05-01,2022,5,conventional,GreatLakes,plu4770,1.4829987556000002,715519.67
4230,2022-05-01,2022,5,conventional,Midsouth,plu4046,1.48847433,9753760.36
4231,2022-05-01,2022,5,conventional,Midsouth,plu4225,1.48847433,3073092.27
4232,2022-05-01,2022,5,conventional,Midsouth,plu4770,1.48847433,83024.53
4233,2022-05-01,2022,5,conventional,Northeast,plu4046,1.6293155771999999,7950617.62
4234,2022-05-01,2022,5,conventional,Northeast,plu4225,1.6293155771999999,10023353.82
4235,2022-05-01,2022,5,conventional,Northeast,plu4770,1.6293155771999999,112936.98
4236,2022-05-01,2022,5,conventional,Plains,plu4046,1.5494158392,4562773.28
4237,2022-05-01,2022,5,conventional,Plains,plu4225,1.5494158392,1510600.15
4238,2022-05-01,2022,5,conventional,Plains,plu4770,1.5494158392,127806.49
4239,2022-05-01,2022,5,conventional,SouthCentral,plu4046,1.2903931006,13016574.61
4240,2022-05-01,2022,5,conventional,SouthCentral,plu4225,1.2903931006,2868950.0
4241,2022-05-01,2022,5,conventional,SouthCentral,plu4770,1.2903931006,242419.11000000002
4242,2022-05-01,2022,5,conventional,Southeast,plu4046,1.4713829012,16683230.99
4243,2022-05-01,2022,5,conventional,Southeast,plu4225,1.4713829012,1390685.63
4244,2022-05-01,2022,5,conventional,Southeast,plu4770,1.4713829012,75759.32999999999
4245,2022-05-01,2022,5,conventional,West,plu4046,1.5384510368000002,17185556.92
4246,2022-05-01,2022,5,conventional,West,plu4225,1.5384510368000002,6519216.609999999
4247,2022-05-01,2022,5,conventional,West,plu4770,1.5384510368000002,494741.86
4248,2022-05-01,2022,5,organic,California,plu4046,2.141163132,622800.2
4249,2022-05-01,2022,5,organic,California,plu4225,2.141163132,177438.39
4250,2022-05-01,2022,5,organic,California,plu4770,2.141163132,5.88
4251,2022-05-01,2022,5,organic,GreatLakes,plu4046,1.9421320430000002,138854.72
4252,2022-05-01,2022,5,organic,GreatLakes,plu4225,1.9421320430000002,172489.91999999998
4253,2022-05-01,2022,5,organic,GreatLakes,plu4770,1.9421320430000002,0.0
4254,2022-05-01,2022,5,organic,Midsouth,plu4046,1.9186830084,40389.11
4255,2022-05-01,2022,5,organic,Midsouth,plu4225,1.9186830084,205752.61
4256,2022-05-01,2022,5,organic,Midsouth,plu4770,1.9186830084,289.22
4257,2022-05-01,2022,5,organic,Northeast,plu4046,1.9164173888,96909.6
4258,2022-05-01,2022,5,organic,Northeast,plu4225,1.9164173888,108576.66
4259,2022-05-01,2022,5,organic,Northeast,plu4770,1.9164173888,40.13
4260,2022-05-01,2022,5,organic,Plains,plu4046,2.0415067904,65392.31
4261,2022-05-01,2022,5,organic,Plains,plu4225,2.0415067904,12808.71
4262,2022-05-01,2022,5,organic,Plains,plu4770,2.0415067904,1.84
4263,2022-05-01,2022,5,organic,SouthCentral,plu4046,1.8528476818000001,223278.16999999998
4264,2022-05-01,2022,5,organic,SouthCentral,plu4225,1.8528476818000001,40524.46
4265,2022-05-01,2022,5,organic,SouthCentral,plu4770,1.8528476818000001,0.0
4266,2022-05-01,2022,5,organic,Southeast,plu4046,1.3452073254,342678.02
4267,2022-05-01,2022,5,organic,Southeast,plu4225,1.3452073254,111995.51999999999
4268,2022-05-01,2022,5,organic,Southeast,plu4770,1.3452073254,125.49000000000001
4269,2022-05-01,2022,5,organic,West,plu4046,2.2110827602,588267.83
4270,2022-05-01,2022,5,organic,West,plu4225,2.2110827602,419752.95999999996
4271,2022-05-01,2022,5,organic,West,plu4770,2.2110827602,59.370000000000005
4272,2022-06-01,2022,6,conventional,California,plu4046,1.6506880662499999,13612208.370000001
4273,2022-06-01,2022,6,conventional,California,plu4225,1.6506880662499999,1684194.94
4274,2022-06-01,2022,6,conventional,California,plu4770,1.6506880662499999,1868039.09
4275,2022-06-01,2022,6,conventional,GreatLakes,plu4046,1.51188131025,8480117.549999999
4276,2022-06-01,2022,6,conventional,GreatLakes,plu4225,1.51188131025,3021884.3000000003
4277,2022-06-01,2022,6,conventional,GreatLakes,plu4770,1.51188131025,398552.23
4278,2022-06-01,2022,6,conventional,Midsouth,plu4046,1.4968717219999998,6816015.65
4279,2022-06-01,2022,6,conventional,Midsouth,plu4225,1.4968717219999998,2644076.41
4280,2022-06-01,2022,6,conventional,Midsouth,plu4770,1.4968717219999998,26184.27
4281,2022-06-01,2022,6,conventional,Northeast,plu4046,1.53730157875,4737862.35
4282,2022-06-01,2022,6,conventional,Northeast,plu4225,1.53730157875,9822067.15
4283,2022-06-01,2022,6,conventional,Northeast,plu4770,1.53730157875,24001.42
4284,2022-06-01,2022,6,conventional,Plains,plu4046,1.578130413,3932179.65
4285,2022-06-01,2022,6,conventional,Plains,plu4225,1.578130413,1202955.25
4286,2022-06-01,2022,6,conventional,Plains,plu4770,1.578130413,10552.84
4287,2022-06-01,2022,6,conventional,SouthCentral,plu4046,1.3205668210000001,9827324.15
4288,2022-06-01,2022,6,conventional,SouthCentral,plu4225,1.3205668210000001,2336656.8
4289,2022-06-01,2022,6,conventional,SouthCentral,plu4770,1.3205668210000001,167890.38
4290,2022-06-01,2022,6,conventional,Southeast,plu4046,1.47084415925,12058716.24
4291,2022-06-01,2022,6,conventional,Southeast,plu4225,1.47084415925,1152859.1099999999
4292,2022-06-01,2022,6,conventional,Southeast,plu4770,1.47084415925,7191.45
4293,2022-06-01,2022,6,conventional,West,plu4046,1.46576322175,13856667.48
4294,2022-06-01,2022,6,conventional,West,plu4225,1.46576322175,4862000.16
4295,2022-06-01,2022,6,conventional,West,plu4770,1.46576322175,659467.52
4296,2022-06-01,2022,6,organic,California,plu4046,2.08765560325,447456.4
4297,2022-06-01,2022,6,organic,California,plu4225,2.08765560325,148102.11
4298,2022-06-01,2022,6,organic,California,plu4770,2.08765560325,9.21
4299,2022-06-01,2022,6,organic,GreatLakes,plu4046,1.9256242435000002,96707.83
4300,2022-06-01,2022,6,organic,GreatLakes,plu4225,1.9256242435000002,112703.01000000001
4301,2022-06-01,2022,6,organic,GreatLakes,plu4770,1.9256242435000002,0.0
4302,2022-06-01,2022,6,organic,Midsouth,plu4046,2.0028167705,49216.880000000005
4303,2022-06-01,2022,6,organic,Midsouth,plu4225,2.0028167705,184479.6
4304,2022-06-01,2022,6,organic,Midsouth,plu4770,2.0028167705,288.46000000000004
4305,2022-06-01,2022,6,organic,Northeast,plu4046,2.02689867975,62901.94
4306,2022-06-01,2022,6,organic,Northeast,plu4225,2.02689867975,114321.49
4307,2022-06-01,2022,6,organic,Northeast,plu4770,2.02689867975,5.16
4308,2022-06-01,2022,6,organic,Plains,plu4046,1.93903589625,43459.93
4309,2022-06-01,2022,6,organic,Plains,plu4225,1.93903589625,5226.88
4310,2022-06-01,2022,6,organic,Plains,plu4770,1.93903589625,0.0
4311,2022-06-01,2022,6,organic,SouthCentral,plu4046,1.769602551,131475.44
4312,2022-06-01,2022,6,organic,SouthCentral,plu4225,1.769602551,18307.23
4313,2022-06-01,2022,6,organic,SouthCentral,plu4770,1.769602551,0.0
4314,2022-06-01,2022,6,organic,Southeast,plu4046,1.486232095,178020.95
4315,2022-06-01,2022,6,organic,Southeast,plu4225,1.486232095,73793.63
4316,2022-06-01,2022,6,organic,Southeast,plu4770,1.486232095,101.72
4317,2022-06-01,2022,6,organic,West,plu4046,2.2803354909999998,321202.29000000004
4318,2022-06-01,2022,6,organic,West,plu4225,2.2803354909999998,443695.58999999997
4319,2022-06-01,2022,6,organic,West,plu4770,2.2803354909999998,1.16
4320,2022-07-01,2022,7,conventional,California,plu4046,1.5749060606,17136836.83
4321,2022-07-01,2022,7,conventional,California,plu4225,1.5749060606,2139162.2199999997
4322,2022-07-01,2022,7,conventional,California,plu4770,1.5749060606,3067805.33
4323,2022-07-01,2022,7,conventional,GreatLakes,plu4046,1.4585604927999998,7736307.43
4324,2022-07-01,2022,7,conventional,GreatLakes,plu4225,1.4585604927999998,5885410.07
